data_vendor_id,name,url,support_email,api,consensus_weight
1,Quandl_EOD,https://www.quandl.com/data/EOD,,EOD,50
2,Quandl_SHARADAR,https://www.quandl.com/data/SHARADAR,,SHARADAR,25
3,IEX,https://www.iextrading.com,,IEX,100
4,Tiingo,https://www.tiingo.com,,TIINGO,50
5,Quandl_FINRA,https://www.quandl.com/data/FINRA,,FINRA,
6,Quandl_EIA,https://www.quandl.com/data/EIA,,EIA,
7,Quandl_JODI,https://www.quandl.com/data/JODI,,JODI,
8,Quandl_ZFA,https://www.quandl.com/data/ZFA,,ZFA,
9,Quandl_ZFB,https://www.quandl.com/data/ZFB,,ZFB,
10,Quandl_ZEP,https://www.quandl.com/data/ZEP,,ZEP,
11,Quandl_RAYMOND,https://www.quandl.com/data/RAYMOND,,RAYMOND,
12,Google_Finance,https://www.google.com/finance,,,20
13,Yahoo_Finance,https://finance.yahoo.com,,,20
14,CSI_Data,http://www.csidata.com,support@csidata.com,,50
15,pySecMaster_Consensus,https://github.com/camisatx/pySecMaster,,,
16,IB_API,https://www.interactivebrokers.com,,,
17,Seeking_Alpha,http://www.seekingalpha.com,,,
18,Bloomberg,http://www.bloomberg.com,,,
19,Reuters,http://www.reuters.com,,,
